门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
天策,傲血战意,7,易险,“乘龙箭”命中7尺外的目标时，重置自身“断魂刺”和“破坚阵”的招式调息时间，每次骑御状态下只可触发一次。,28564,7,3,0
天策,傲血战意,7,贯颐,“破坚阵”可基础调息时间中施展，若命中被击倒目标则延长该击倒4秒并造成<SUB 42274 1>伤害。,42273,8,3,0
天策,傲血战意,7,守孤城,“御”抵御伤害的持续时间延长4秒，施展后每秒回复3%的气血，持续5秒。,18487,9,3,0
天策,傲血战意,7,风虎,每点“战意”增加“穿云”“龙吟”“龙牙”“灭”5%伤害。,5666,10,3,0
天策,傲血战意,7,渊,冲刺至友方目标身边，使其3秒内受到的伤害降低20%且由自身承担。,2628,11,3,0
天策,傲血战意,7,霹雳,“龙吟”变为2层充能招式，附带<NounID 134>持续10秒。,44401,12,3,0
天策,傲血战意,8,流电,“乘龙箭”命中击倒或有自身“破军”效果的目标，在目标位置生成一个半径6尺持续4秒的“飞鸣镝”区域，区域内最多5个敌对目标每秒会受到<SUB 32979 1>外功伤害。在区域内施展“撼如雷”则会引爆该区域对其中5个敌对目标造成<SUB 32980 1>外功伤害并使目标获得1层<NounID 75>。,18557,1,3,0
天策,傲血战意,8,戎行,“车悬阵”持续期间内命中击倒目标额外造成100%武器伤害附加最高<SUB 36258 4>点外功伤害再向前拖行一段距离并结束该技能（每次击倒仅会触发一次）。<TALENT_CORE 30654 1>,42670,2,3,1
天策,傲血战意,8,战心,“灭”附带流血和破风效果并使“流血”伤害提高20%，使自身立刻获得3点战意，并每秒回复3%气血，持续3秒。,6781,3,3,0
天策,傲血战意,8,徐如林,“啸如虎”结束后若自身气血值低于10%，回复40%气血值。,42671,4,3,0
天策,傲血战意,8,龙血,“龙牙”施展距离提高2尺，“龙牙”命中有自身“流血”效果的目标额外造成30%伤害。,15001,5,3,0
天策,傲血战意,8,牙璋,“流血”作用间隔缩短0.25秒，“破罡”、“突”附带“流血”“破风”效果。,14821,6,3,0
天策,傲血战意,8,易险,“乘龙箭”命中7尺外的目标时，重置自身“断魂刺”和“破坚阵”的招式调息时间，每次骑御状态下只可触发一次。,28564,7,3,0
天策,傲血战意,8,贯颐,“破坚阵”可基础调息时间中施展，若命中被击倒目标则延长该击倒4秒并造成<SUB 42274 1>伤害。,42273,8,3,0
天策,傲血战意,8,守孤城,“御”抵御伤害的持续时间延长4秒，施展后每秒回复3%的气血，持续5秒。,18487,9,3,0
天策,傲血战意,8,风虎,每点“战意”增加“穿云”“龙吟”“龙牙”“灭”5%伤害。,5666,10,3,0
天策,傲血战意,8,渊,冲刺至友方目标身边，使其3秒内受到的伤害降低20%且由自身承担。,2628,11,3,0
天策,傲血战意,8,霹雳,“龙吟”变为2层充能招式，附带<NounID 134>持续10秒。,44401,12,3,0
天策,傲血战意,9,流电,“乘龙箭”命中击倒或有自身“破军”效果的目标，在目标位置生成一个半径6尺持续4秒的“飞鸣镝”区域，区域内最多5个敌对目标每秒会受到<SUB 32979 1>外功伤害。在区域内施展“撼如雷”则会引爆该区域对其中5个敌对目标造成<SUB 32980 1>外功伤害并使目标获得1层<NounID 75>。,18557,1,3,0
天策,傲血战意,9,戎行,“车悬阵”持续期间内命中击倒目标额外造成100%武器伤害附加最高<SUB 36258 4>点外功伤害再向前拖行一段距离并结束该技能（每次击倒仅会触发一次）。<TALENT_CORE 30654 1>,42670,2,3,1
天策,傲血战意,9,战心,“灭”附带流血和破风效果并使“流血”伤害提高20%，使自身立刻获得3点战意，并每秒回复3%气血，持续3秒。,6781,3,3,0
天策,傲血战意,9,徐如林,“啸如虎”结束后若自身气血值低于10%，回复40%气血值。,42671,4,3,0
天策,傲血战意,9,龙血,“龙牙”施展距离提高2尺，“龙牙”命中有自身“流血”效果的目标额外造成30%伤害。,15001,5,3,0
天策,傲血战意,9,牙璋,“流血”作用间隔缩短0.25秒，“破罡”、“突”附带“流血”“破风”效果。,14821,6,3,0
天策,傲血战意,9,易险,“乘龙箭”命中7尺外的目标时，重置自身“断魂刺”和“破坚阵”的招式调息时间，每次骑御状态下只可触发一次。,28564,7,3,0
天策,傲血战意,9,贯颐,“破坚阵”可基础调息时间中施展，若命中被击倒目标则延长该击倒4秒并造成<SUB 42274 1>伤害。,42273,8,3,0
天策,傲血战意,9,守孤城,“御”抵御伤害的持续时间延长4秒，施展后每秒回复3%的气血，持续5秒。,18487,9,3,0
天策,傲血战意,9,风虎,每点“战意”增加“穿云”“龙吟”“龙牙”“灭”5%伤害。,5666,10,3,0
天策,傲血战意,9,渊,冲刺至友方目标身边，使其3秒内受到的伤害降低20%且由自身承担。,2628,11,3,0
天策,傲血战意,9,霹雳,“龙吟”变为2层充能招式，附带<NounID 134>持续10秒。,44401,12,3,0
天策,铁牢律,1,温邑,自身气血值每降低10%，“守如山”减伤效果持续时间增加1秒。,14804,1,1,0
天策,铁牢律,1,戈矛,“沧月”击退作用目标最高数量提高至7个，每成功击退1个目标，降低自身2秒“守如山”调息时间。,14826,2,1,0
天策,铁牢律,1,号令三军,一鼓，自身每3310点基础体质使团队成员无双等级提高826点，最多100层，持续30秒；二鼓，团队成员的无双提高层数衰减一半，持续30秒；三鼓，团队成员受到的所有伤害提高10%，持续至战斗结束，该招式每场战斗只能施展一次。<TALENT 42574 1 >,15115,3,1,1
天策,铁牢律,1,力撼河山,只能在马下施展，蓄力刺出长枪，蓄力期间自身免疫控制，移动速度降低50%，最多蓄力1.5秒，对面前12尺最多4个目标造成<SUB 24843 3>点外功伤害并使自身无双等级提高20%，持续10秒，蓄力时间越长，伤害越高，对气血值低于80%的目标该招式会心率提高100%。,44599,4,1,0
天策,铁牢律,2,于役,“啸如虎”可在受控状态下施展，效果期间受到会心攻击恢复自身5%气血值，最多作用5次。,14822,1,2,0
天策,铁牢律,2,至武,受到伤害未重伤状态下自身气血值低于35%，立刻重置“守如山”调息时间，该效果每90秒最多出现一次。,14802,2,2,0
天策,铁牢律,2,辅国,施展“啸如虎”不再有气血值限制，期间自身受到伤害将会在“啸如虎”气劲结束之后使得自身获得可以化解等量伤害的吸收盾，最大为自身3倍的最大气血值，持续10秒。,24902,3,2,0
天策,铁牢律,2,战心,“灭”附带流血和破风效果并使“流血”伤害提高20%，使自身立刻获得3点战意，并每秒回复3%气血，持续3秒。,6781,4,2,0
天策,铁牢律,3,反岳,“御”成功抵挡一次伤害则会降低2秒“守如山”调息时间。,14799,1,2,0
天策,铁牢律,3,烈雷,“撼如雷”调息时间降低5秒，施展后强制半径10尺内最多5个目标攻击自身，持续4秒。,14800,2,2,0
天策,铁牢律,3,昂如岳,“御”施展后恢复自身10%气血值并使自身基础气血值上限提高20%，持续10秒。,18239,3,2,0
天策,铁牢律,3,坚城,“守如山”调息时间降低55秒，减伤效果变为50%，在“守如山”效果期间受到“定身”、“眩晕”、“击倒”控制效果缩短30%，持续时间额外增加5秒。,5694,4,2,0
天策,铁牢律,4,破阵乐,将“号令三军”替换为“破阵乐”，持续运功20秒，运功期间免疫负面效果（除伤害外），每秒使周围团队成员获得“破阵势”气劲持续3秒，若存在该气劲则延长3秒。<TALENT_CORE 15115 1>,42574,1,2,1
天策,铁牢律,4,长征,“突”变为2层充能，调息时间提高1秒，命中目标时回复自身1点“战意”。,6514,2,2,0
天策,铁牢律,4,崩决,施展“龙牙”，使得自身“破招”提高10%，此效果持续15秒，最多叠加7层。,25354,3,2,0
天策,铁牢律,4,镇远,“羽林枪法”施展距离提高2尺，“破罡”“破军”伤害提高60%。,44373,4,2,0
天策,铁牢律,5,载戎,“御”每成功抵御一次伤害，调息时间降低2秒。,14827,1,2,0
天策,铁牢律,5,守孤城,“御”抵御伤害的持续时间延长4秒，施展后每秒回复3%的气血，持续5秒。,18487,2,2,0
天策,铁牢律,5,傲骨,施展“突”后，自身受到的伤害降低30%，持续8秒。,5700,3,2,0
天策,铁牢律,5,疾雨,“乘龙箭”每0.8秒朝目标区域发射箭雨，持续2.4秒。每波箭雨延迟0.8秒后对目标6尺范围最多5个目标造成<SUB 24894 0>外功伤害，每波箭雨范围内有3个及以上敌方目标会降低“乘龙箭”8秒调息时间。,24895,4,2,0
天策,铁牢律,6,出云,“战八方”调息时间增加4秒，命中目标附带“流血”“破风”效果，可以在马下施展。,5669,1,2,0
天策,铁牢律,6,劲风,“龙吟”附带的“破风”效果提高33%，并使目标造成的伤害降低10%。,18872,2,2,0
天策,铁牢律,6,留侯,“龙吟”威胁值提高20%，调息时间降低4秒。,5681,3,2,0
天策,铁牢律,6,千驰,“沧月”调息时间降低5秒，若在马上释放则每0.5秒造成一次击退效果，且对刀气障碍进行摧毁，持续3秒。释放期间具有“纵轻骑”效果。,18233,4,2,0
天策,铁牢律,7,骁勇,“突”附带“流血”和“破风”效果，命中拥有破军的目标额外添加一层“流血”。,18602,1,3,0
天策,铁牢律,7,龙啸,“龙牙”命中目标后，对目标周围6尺的5个目标造成外功伤害。该伤害不受到“龙牙”秘籍的影响。,5658,2,3,0
天策,铁牢律,7,大漠,施展“灭”后，使下一个“龙吟”额外造成<SUB 37618 1>外功伤害。,5659,3,3,0
天策,铁牢律,7,定军,"对敌人造成<SKILL PhysicsDamage>点(+<SKILLEx {D0+D1} {SkillPhysicsAP},{BasicPhysicsAP -0.1}>)外功伤害，并强迫其对你发起攻击。<TALENT 2623 1 成功招架后有15%几率重置调息时间><TALENT 5666 1 每点“战意""增加5%伤害><TALENT 2623 2 成功招架后有30%几率重置调息时间><TALENT 5698 1 成功招架后有50%几率重置调息时间><TALENT 2626 1 调息时间降低1秒，招式有效距离提高2尺，伤害提高50%><TALENT 2626 2 调息时间降低2秒，招式有效距离提高4尺，伤害提高100%>",402,4,3,0
天策,铁牢律,7,击水,“流血”效果可叠3层，持续效果增加5跳。对有自身三层流血的目标再次添加流血效果，会额外造成<SUB 36568 1>外功伤害。,18226,5,3,0
天策,铁牢律,7,仗剑,“灭”不再对自身造成伤害，并回复自身18%气血值。,5682,6,3,0
天策,铁牢律,7,望西京,基础气血上限提高10%。,5695,7,3,0
天策,铁牢律,7,崩,对运功状态的目标造成<SUB 483 0>外功伤害，并使其晕眩且加速率降低30%，持续5秒。,482,8,3,0
天策,铁牢律,7,掠如火,施展“疾如风”后自身威胁值提高75%，团队成员获得无威胁气劲，持续8秒。,18238,9,3,0
天策,铁牢律,7,踏北邙,受到攻击后若气血值低于40%，则自身被疗伤成效提高20%，受到所有伤害降低20%，当气血值高于40%时该效果消失。,5702,10,3,0
天策,铁牢律,7,振甲,“乘龙箭”命中具有“破军”的目标额外造成一次破招伤害。,40300,11,3,0
天策,铁牢律,7,岳峙,施展“守如山”后，立刻强制周围8尺内的5个敌人攻击自身，每3秒再次强制攻击自身。,6518,12,3,0
天策,铁牢律,8,骁勇,“突”附带“流血”和“破风”效果，命中拥有破军的目标额外添加一层“流血”。,18602,1,3,0
天策,铁牢律,8,龙啸,“龙牙”命中目标后，对目标周围6尺的5个目标造成外功伤害。该伤害不受到“龙牙”秘籍的影响。,5658,2,3,0
天策,铁牢律,8,大漠,施展“灭”后，使下一个“龙吟”额外造成<SUB 37618 1>外功伤害。,5659,3,3,0
天策,铁牢律,8,定军,"对敌人造成<SKILL PhysicsDamage>点(+<SKILLEx {D0+D1} {SkillPhysicsAP},{BasicPhysicsAP -0.1}>)外功伤害，并强迫其对你发起攻击。<TALENT 2623 1 成功招架后有15%几率重置调息时间><TALENT 5666 1 每点“战意""增加5%伤害><TALENT 2623 2 成功招架后有30%几率重置调息时间><TALENT 5698 1 成功招架后有50%几率重置调息时间><TALENT 2626 1 调息时间降低1秒，招式有效距离提高2尺，伤害提高50%><TALENT 2626 2 调息时间降低2秒，招式有效距离提高4尺，伤害提高100%>",402,4,3,0
天策,铁牢律,8,击水,“流血”效果可叠3层，持续效果增加5跳。对有自身三层流血的目标再次添加流血效果，会额外造成<SUB 36568 1>外功伤害。,18226,5,3,0
天策,铁牢律,8,仗剑,“灭”不再对自身造成伤害，并回复自身18%气血值。,5682,6,3,0
天策,铁牢律,8,望西京,基础气血上限提高10%。,5695,7,3,0
天策,铁牢律,8,崩,对运功状态的目标造成<SUB 483 0>外功伤害，并使其晕眩且加速率降低30%，持续5秒。,482,8,3,0
天策,铁牢律,8,掠如火,施展“疾如风”后自身威胁值提高75%，团队成员获得无威胁气劲，持续8秒。,18238,9,3,0
天策,铁牢律,8,踏北邙,受到攻击后若气血值低于40%，则自身被疗伤成效提高20%，受到所有伤害降低20%，当气血值高于40%时该效果消失。,5702,10,3,0
天策,铁牢律,8,振甲,“乘龙箭”命中具有“破军”的目标额外造成一次破招伤害。,40300,11,3,0
天策,铁牢律,8,岳峙,施展“守如山”后，立刻强制周围8尺内的5个敌人攻击自身，每3秒再次强制攻击自身。,6518,12,3,0
天策,铁牢律,9,骁勇,“突”附带“流血”和“破风”效果，命中拥有破军的目标额外添加一层“流血”。,18602,1,3,0
天策,铁牢律,9,龙啸,“龙牙”命中目标后，对目标周围6尺的5个目标造成外功伤害。该伤害不受到“龙牙”秘籍的影响。,5658,2,3,0
天策,铁牢律,9,大漠,施展“灭”后，使下一个“龙吟”额外造成<SUB 37618 1>外功伤害。,5659,3,3,0
天策,铁牢律,9,定军,"对敌人造成<SKILL PhysicsDamage>点(+<SKILLEx {D0+D1} {SkillPhysicsAP},{BasicPhysicsAP -0.1}>)外功伤害，并强迫其对你发起攻击。<TALENT 2623 1 成功招架后有15%几率重置调息时间><TALENT 5666 1 每点“战意""增加5%伤害><TALENT 2623 2 成功招架后有30%几率重置调息时间><TALENT 5698 1 成功招架后有50%几率重置调息时间><TALENT 2626 1 调息时间降低1秒，招式有效距离提高2尺，伤害提高50%><TALENT 2626 2 调息时间降低2秒，招式有效距离提高4尺，伤害提高100%>",402,4,3,0
天策,铁牢律,9,击水,“流血”效果可叠3层，持续效果增加5跳。对有自身三层流血的目标再次添加流血效果，会额外造成<SUB 36568 1>外功伤害。,18226,5,3,0
天策,铁牢律,9,仗剑,“灭”不再对自身造成伤害，并回复自身18%气血值。,5682,6,3,0
天策,铁牢律,9,望西京,基础气血上限提高10%。,5695,7,3,0
天策,铁牢律,9,崩,对运功状态的目标造成<SUB 483 0>外功伤害，并使其晕眩且加速率降低30%，持续5秒。,482,8,3,0
天策,铁牢律,9,掠如火,施展“疾如风”后自身威胁值提高75%，团队成员获得无威胁气劲，持续8秒。,18238,9,3,0
天策,铁牢律,9,踏北邙,受到攻击后若气血值低于40%，则自身被疗伤成效提高20%，受到所有伤害降低20%，当气血值高于40%时该效果消失。,5702,10,3,0
天策,铁牢律,9,振甲,“乘龙箭”命中具有“破军”的目标额外造成一次破招伤害。,40300,11,3,0
天策,铁牢律,9,岳峙,施展“守如山”后，立刻强制周围8尺内的5个敌人攻击自身，每3秒再次强制攻击自身。,6518,12,3,0
纯阳,太虚剑意,1,无尤,“人剑合一”效果范围提高5尺，<NounID 87>状态下自身免疫控制（被推被拉除外），“人剑合一”状态下自身获得所有”云中剑“效果，持续至结束。,38539,1,1,1
纯阳,太虚剑意,1,浑沦,“玄应之气”达到上限时会自动进入<NounID 87>状态，施展“人剑合一”时定身时间提高1秒，会引爆16尺范围内自身和敌方的气场，自身气场被引爆时周围7尺敌对目标也将受到伤害和定身效果，同时为自身添加3秒“生太极”气劲。,38540,2,1,2
纯阳,太虚剑意,1,玄门,“生太极”持续时间提高5秒，“玄应之气”上限提高20点，非战斗状态下每秒额外获得6点“玄应之气”。不再触发“生太极”增益及减速效果，<NounID 87>状态下施展“无我无剑”将额外造成<SUB 40752 1>外功伤害，每秒获得5格气，且可激活招式“人剑合一·解”。,14833,3,1,3
纯阳,太虚剑意,1,铮鸣,“玄应之气”获取速度增加50%，“人剑合一”范围提高5尺，<NounID 87>状态下对目标造成定身、锁足、眩晕将会回复与控制时间相关的“玄应之气”。,21725,4,1,4
纯阳,太虚剑意,2,识微,施展“人剑合一”后下一个“无我无剑”施展距离提高至15尺，伤害提高40%，并冲向目标。,44381,1,2,0
纯阳,太虚剑意,2,云游,“云中剑”持续期间，移动速度增加30%，自身施展“天道剑势”套路下招式额外续气一格，“紫气东来”期间“云中剑”命中敌人时为其添加一层“叠刃”。,6744,2,2,0
纯阳,太虚剑意,2,剑势,<NounID 87>状态下施展“吞日月”将会额外消耗20点“玄应之气”，“吞日月”会在产生的时候标记其中3个敌方侠士目标8秒，施展“无我无剑”“万剑归宗”命中被标记的目标则使其受到“剑灵”攻击4秒并每秒回复自身2格气，被标记的目标离开“吞日月”1秒后将再次回到“吞日月”中心位置并移除标记。,20782,3,2,0
纯阳,太虚剑意,2,故长,“碎星辰”变为无调息时间，持续时间增加12秒，只对自己生效，处于“碎星辰”期间自身无视目标60%外功防御。,18799,4,2,0
纯阳,太虚剑意,3,无欲,“紫气东来”持续期间不再持续获得气点，但基础攻击力提高至50%，无双等级提高30%，施展“八荒归元”命中气血最大值小于30%的目标将触发最大伤害。,17731,1,2,0
纯阳,太虚剑意,3,斩勘,<NounID 87>状态下自身施展“天道剑势”套路下招式时命中带有“叠刃”效果的目标将消耗4点“玄应之气”，根据叠刃层数造成一段额外伤害。,6757,2,2,0
纯阳,太虚剑意,3,虚极,自身“叠刃”伤害提高45%。“万剑归宗”会心提高10%，会心效果提高10%，调息时间降低2秒，命中目标将使其获得一层“叠刃”效果。,14832,3,2,0
纯阳,太虚剑意,3,凶年,“生太极”作用范围提高5尺，减速效果提高到45%。,14835,4,2,0
纯阳,太虚剑意,4,负阴,“碎星辰”气场对自身的增益效果提高100%，外功基础攻击力增加10%，处于“碎星辰”气场中施展“紫气东来”获得的会心几率降低15%，但会心效果额外提高30%。,14829,1,2,0
纯阳,太虚剑意,4,裂云,自身造成的“叠刃”效果最高层数提高至7层，处于自身4层“叠刃”及以上的目标15尺内将提高自身25%的移动速度和15%的外功会心效果。,24962,2,2,0
纯阳,太虚剑意,4,若水,“紫气东来”充能时间降低10秒，充能层数提高1层。,14598,3,2,0
纯阳,太虚剑意,4,斗转,“剑冲阴阳”变为2层透支技能。“剑冲阴阳”命中目标后会为目标添加2层“叠刃”效果并将把距离目标30尺内最近的自身创建的“吞日月”气场吸引至目标脚下并强化该“吞日月”5秒，使自身伤害命中该次“吞日月”中的目标会造成0.25秒眩晕效果。,32403,4,2,0
纯阳,太虚剑意,5,剑飞惊天,使目标下马并且<BUFF 1097 1 desc>，持续<BUFF 1097 1 time>，续气一格。若你攻击的目标正在运功，对目标造成<SUB 335 1>外功伤害，并令你额外续气两格并使该目标5秒内无法运功，并返还该招式3秒调息时间。,310,1,2,0
纯阳,太虚剑意,5,无意,消耗3格气及以上施展“无我无剑”，会心效果提高30%，伤害提升5%，施展“紫气东来”后下两次施展“无我无剑”时，将为目标添加一层<NounID 75>。,5818,2,2,0
纯阳,太虚剑意,5,匣中鸣,冲向目标并留下仅可被自身攻击的“剑阵”，持续6秒。“剑阵”继承目标身上的“叠刃”和最大气血值，气血值每降低20%将催动剑阵发射“灵剑”，对其造成大量伤害。,44363,3,2,0
纯阳,太虚剑意,5,剑入,施展“紫气东来”后下一次施展“八荒归元”时，将在目标位置落下一把<NounID 181>，持续10秒。再次施展“八荒归元”将引爆<NounID 181>。,34656,4,2,0
纯阳,太虚剑意,6,凌云剑,怒刺一剑，冲向目标造成<SUB 24973 0>点外功伤害。5秒内可以施展二段招式，对270度的6尺范围最多5个目标造成<SUB 24977 0>点外功伤害，眩晕3秒并额外附带2层“叠刃”效果，施展二段招式后重置自身“八荒归元”调息时间。,24972,1,2,0
纯阳,太虚剑意,6,剑道万象,强化当前“云中剑”，使其攻击间隔减少0.5秒，“云中剑”连续命中同1个目标4次后将锁足目标2秒。,32447,2,2,0
纯阳,太虚剑意,6,风逝,“<NounID 87>”状态下5格气施展“无我无剑”将降低0.5秒“八荒归元”调息时间，并给目标叠加1层“风逝”效果，“风逝”最多叠加4层，每层使目标受到的“八荒归元”伤害额外提高50%。<TALENT_CORE 14833 1>,17742,3,2,3
纯阳,太虚剑意,6,行天道,吸收30尺范围内自身的气场，使目标点形成12尺的“天道剑阵”并使自身化作“天道剑气”出现在“天道剑阵”同时使自身1秒内无法被命中，“天道剑阵”持续12秒，使该区域同时附带“生太极”“吞日月”“碎星辰”效果，剑阵每1秒对区域内5个敌人造成外功伤害并附带5层“玄一”效果。,15187,4,2,0
纯阳,太虚剑意,7,归剑,“万剑归宗”不再占用基础调息时间，调息时间增加7秒，施展“万剑归宗”时，消耗20点“玄应之气”可将30尺内周围所有气场回收至自身位置。,41904,1,3,0
纯阳,太虚剑意,7,心转,“转乾坤”降低伤害效果持续时间提高4秒，每秒回复6%气血值，期间受到伤害将对攻击者位置8尺6个敌对目标造成<SUB 40752 1>伤害并添加1层“叠刃”，该效果每0.25秒只触发一次。,32400,2,3,0
纯阳,太虚剑意,7,物我两忘,施展“人剑合一”若成功定身敌人则为其添加1层“叠刃”，并使12秒内自身对该目标产生的“定身”“眩晕”不受同类型控制效果衰减。,17743,3,3,0
纯阳,太虚剑意,7,数穷,对被定身、锁足、眩晕的目标伤害提高30%。每次命中被定身、锁足、眩晕的目标会使自身会心几率提高2%，持续3秒，最多提高20%。,43862,4,3,0
纯阳,太虚剑意,7,无为,“大道无术”成功控制目标获得5格气，使自身立刻获得4秒“紫气东来”效果，且4秒内施展下一个“八荒归元”时返还12秒调息时间。,24961,5,3,0
纯阳,太虚剑意,7,湛存,被自身“吞日月”效果作用的敌方侠士目标每秒获得1层“湛存”效果，最多3层，持续4秒。自身施展“无我无剑”命中带有“湛存”效果的目标，最少1层对目标造成200%武器伤害附加<SUB 30828 1>外功伤害，最多3层对目标造成200%武器伤害附加<SUB 30828 3>外功伤害。,30831,6,3,0
纯阳,太虚剑意,7,吐故纳新,处于自身“生太极”气场当中，自身受到的伤害降低15%，受到攻击有15%几率令攻击者锁足3秒，该效果每20秒只能触发一次。,17747,7,3,0
